season,week,contestant_id,celebrity_name,J_total,p_hat,z_score,kappa,tie_break,merit_score,pop_score,w_j,w_f,amei_score,amei_rank,bottom2_flag,eliminated
13,4,146,Carson Kressley,20.0,0.0516225863787518,-1.0117499994941248,0.03,-8.0,0.02271088372186708,0.001630313774607052,0.7231887473974274,0.27681125260257256,0.016875544749189886,9,1,0
13,4,147,Chaz Bono,21.0,0.0468378973835364,-0.67449999966275,1.0,-10.0,0.03181997599558604,0.04930688589019211,0.7231887473974274,0.27681125260257256,0.03666054942766026,8,1,0
13,4,148,Nancy Grace,21.0,0.0468378973835365,-0.67449999966275,1.0,-9.0,0.03181997599558604,0.049306885890192206,0.7231887473974274,0.27681125260257256,0.03666054942766029,6,0,0
13,4,149,Rob Kardashian,24.0,0.0433356129341332,0.337249999831375,1.0,-5.5,0.08751798087987014,0.045619983844020884,0.7231887473974274,0.27681125260257256,0.07592014383883784,4,0,0
13,5,139,David Arquette,25.0,0.0429738515564887,0.44966666636688885,1.0,-5.0,0.13120586327501077,0.04517421313793136,0.6952171368371809,0.3047828631628191,0.10498489062360977,4,0,0
13,5,140,Ricki Lake,24.0,0.2238549212926395,0.0,1.0,-1.0,0.08368844360609108,0.23531681616100442,0.6952171368371809,0.3047828631628191,0.1299021731300962,2,0,0
13,5,141,J.R. Martinez,28.0,0.5267164020980268,1.7986666654675554,1.0,-2.0,0.5056109824467677,0.5536855122316333,0.6952171368371809,0.3047828631628191,0.5202632752798053,1,0,0
13,5,143,Hope Solo,24.0,0.0422506147627566,0.0,1.0,-3.5,0.08368844360609108,0.044413944930965975,0.6952171368371809,0.3047828631628191,0.07171824945060211,5,0,0
13,5,146,Carson Kressley,19.0,0.040473829011861,-2.2483333318344445,0.03,-9.0,0.008835410493659804,0.0012763855079779992,0.6952171368371809,0.3047828631628191,0.006531549215804416,8,1,1
13,5,147,Chaz Bono,21.0,0.0401571459272965,-1.3489999991006665,0.7647058823529411,-7.0,0.021717120218280244,0.0322807478125591,0.6952171368371809,0.3047828631628191,0.024936732881850318,7,1,0
13,5,148,Nancy Grace,22.0,0.0404657391531611,-0.8993333327337777,1.0,-7.0,0.03404787307908857,0.04253767952090436,0.6952171368371809,0.3047828631628191,0.036635420594123336,6,0,0
13,5,149,Rob Kardashian,25.0,0.0431074961977695,0.44966666636688885,1.0,-3.5,0.13120586327501077,0.04531470069702354,0.6952171368371809,0.3047828631628191,0.10502770882410864,3,0,0
13,6,139,David Arquette,23.0,0.0398484332878781,0.0,1.0,-2.5,0.08565930283417278,0.04201869592036854,0.6632983273672324,0.3367016726327676,0.07096543749158576,4,0,0
13,6,140,Ricki Lake,29.0,0.231564708844199,1.3489999995503332,1.0,-4.5,0.330094122321249,0.2441764025330691,0.6632983273672324,0.3367016726327676,0.3011654823597754,2,0,0
13,6,141,J.R. Martinez,29.0,0.5711805474341041,1.3489999995503332,1.0,-1.0,0.330094122321249,0.6022887164691652,0.6632983273672324,0.3367016726327676,0.42174249745244974,1,0,0
13,6,143,Hope Solo,20.0,0.0390562857650634,-0.6744999997751666,0.6363636363636362,-4.5,0.04363579647726441,0.026207621820862875,0.6632983273672324,0.3367016726327676,0.037767700919518005,6,1,0
13,6,147,Chaz Bono,19.0,0.0386058171027972,-0.8993333330335556,0.03,-7.0,0.034849699007361463,0.001221252096322639,0.6632983273672324,0.3367016726327676,0.023526944684372463,7,1,1
13,6,148,Nancy Grace,24.0,0.0401761016079468,0.2248333332583889,1.0,-6.0,0.1072552134257104,0.04236421001885866,0.6632983273672324,0.3367016726327676,0.08540630403980479,3,0,0
13,6,149,Rob Kardashian,22.0,0.0395681059580112,-0.2248333332583889,1.0,-2.5,0.06841174361299276,0.04172310114135299,0.6632983273672324,0.3367016726327676,0.05942563305249373,5,0,0
13,7,139,David Arquette,23.5,0.0388451325923149,-0.6744999993255,1.0,-4.0,0.0590548619781406,0.0407870668079303,0.6301176817413683,0.3698823182586317,0.05229792755110938,5,1,1
13,7,140,Ricki Lake,26.5,0.4736134353392004,1.348999998651,1.0,-1.5,0.44673557906377775,0.4972901761219646,0.6301176817413683,0.3698823182586317,0.46543483062229085,1,0,0
13,7,141,J.R. Martinez,24.0,0.335698972981312,-0.33724999966275,1.0,-1.5,0.0827411347468133,0.35248113533408854,0.6301176817413683,0.3698823182586317,0.18251319149111936,2,0,0
13,7,143,Hope Solo,25.0,0.0494133454926442,0.33724999966275,1.0,-6.0,0.16242508415369875,0.05188360263727227,0.6301176817413683,0.3698823182586317,0.12153774470665923,4,0,0
13,7,148,Nancy Grace,22.0,0.0490840404421442,-1.68624999831375,0.03,-3.0,0.02147129392869592,0.0015461350520242232,0.6301176817413683,0.3698823182586317,0.01410132997172104,6,1,0
13,7,149,Rob Kardashian,25.5,0.0533450731523838,0.6744999993255,1.0,-5.0,0.22757204612887366,0.05601188404672002,0.6301176817413683,0.3698823182586317,0.16411497565710007,3,0,0
13,8,140,Ricki Lake,26.0,0.2583902237763021,0.0,1.0,-1.0,0.004483571018439642,0.2704453988550089,0.5988060115260392,0.4011939884739608,0.11118585751001776,2,0,0
13,8,141,J.R. Martinez,30.0,0.5972608262413667,5.395999989208001,1.0,-4.0,0.9887285457083617,0.6251259819843569,0.5988060115260392,0.4011939884739608,0.8428533829485707,1,0,0
13,8,143,Hope Solo,26.0,0.0491645054848647,0.0,1.0,-3.0,0.004483571018439642,0.05145827152839425,0.5988060115260392,0.4011939884739608,0.02332953847339813,3,0,0
13,8,148,Nancy Grace,22.0,0.0459538805159018,-5.395999989208001,0.03,-6.0,2.0331575501332146e-05,0.0014429356533029523,0.5988060115260392,0.4011939884739608,0.000591071779493885,5,1,1
13,8,149,Rob Kardashian,25.5,0.0492305639815645,-0.6744999986510001,1.0,-2.0,0.002283980679257642,0.05152741197893702,0.5988060115260392,0.4011939884739608,0.022040149288519488,4,1,0
13,9,140,Ricki Lake,33.4999,0.4922656555433726,0.7971508569984356,1.0,-2.5,0.4646967158505614,0.5188930852736658,0.571842740486467,0.428157259513533,0.48790128485834083,1,0,0
13,9,141,J.R. Martinez,28.0,0.377623465107306,-0.5518491425110099,1.0,-1.0,0.12058862614941492,0.39804971700691405,0.571842740486467,0.428157259513533,0.23938560643259715,3,1,0
13,9,143,Hope Solo,24.4998,0.0529029182772025,-1.4103683516389875,0.03,-2.5,0.05110415270661794,0.0016729356299214472,0.571842740486467,0.428157259513533,0.029939818268641016,4,1,1
13,9,149,Rob Kardashian,32.4998,0.0772079610721187,0.5518491425110099,1.0,-4.0,0.36361050529340566,0.08138426208949877,0.571842740486467,0.428157259513533,0.242773290440421,2,0,0
13,10,140,Ricki Lake,27.9999,0.2943128121901607,-0.6744999959513807,0.03,-1.0,0.14666666966633127,0.01235714427003605,0.5503944844598226,0.44960551554017736,0.08628036625857341,3,1,0
13,10,141,J.R. Martinez,28.1665,0.4809287485653606,0.0,1.0,-3.0,0.28791418144811753,0.6730827069567326,0.5503944844598226,0.44960551554017736,0.46108807492926834,1,0,0
13,10,149,Rob Kardashian,28.3332,0.2247584392444785,0.6749048578937418,1.0,-2.0,0.5654191488855511,0.3145601487732315,0.5503944844598226,0.44960551554017736,0.4526315588121583,2,1,0
14,1,150,William Levy,24.0,0.0837203307655555,0.337249999831375,1.0,-6.0339915746757455,0.10768102596122514,0.09892458758479725,0.7750481910518233,0.22495180894817668,0.10571124930850445,3,0,0
14,1,151,Jack Wagner,23.0,0.0670610560422292,0.0,1.0,-10.181575442959797,0.07685522012951772,0.07923986027427254,0.7750481910518233,0.22495180894817668,0.07739164924377076,5,0,0
14,1,152,Sherri Sheperd,23.0,0.0670609636946808,0.0,1.0,-9.21418978159783,0.07685522012951772,0.07923975115569816,0.7750481910518233,0.22495180894817668,0.07739162469735006,7,0,0
14,1,153,Jaleel White,26.0,0.190106007934257,1.0117499994941248,1.0,-10.236567725195162,0.21138336769161553,0.2246307230313268,0.7750481910518233,0.22495180894817668,0.21436338423906287,1,0,0
14,1,154,Roshon Fegan,23.0,0.0670609636946811,0.0,1.0,-2.628735264257216,0.07685522012951772,0.07923975115569852,0.7750481910518233,0.22495180894817668,0.07739162469735014,6,0,0
14,1,155,Melissa Gilbert,20.0,0.0528157882835178,-1.0117499994941248,0.03,-5.5734935393266,0.02794318647517183,0.0018722262655211203,0.7750481910518233,0.22495180894817668,0.02207847681499497,11,1,0
14,1,156,Martina Navratilova,20.0,0.0528157839272612,-1.0117499994941248,0.03,-3.913576297284033,0.02794318647517183,0.00187222611109953,0.7750481910518233,0.22495180894817668,0.022078476780257553,12,1,0
14,1,157,Donald Driver,21.0,0.0546858351676772,-0.67449999966275,1.0,-8.743638507989717,0.03915089935597866,0.06461720398408144,0.7750481910518233,0.22495180894817668,0.044879590649295704,9,0,0
14,1,158,Gavin DeGraw,20.0,0.0528173225373797,-1.0117499994941248,0.03,-7.9162209920289515,0.02794318647517183,0.0018722806521064878,0.7750481910518233,0.22495180894817668,0.02207848904935573,10,0,0
14,1,159,Gladys Knight,23.0,0.0670616610034802,0.0,1.0,-7.546595391308128,0.07685522012951772,0.07924057510114568,0.7750481910518233,0.22495180894817668,0.07739181004536895,4,0,0
14,1,160,Katherine Jenkins,26.0,0.1901059890552626,1.0117499994941248,1.0,-3.6398353108156165,0.21138336769161553,0.22463070072376162,0.7750481910518233,0.22495180894817668,0.21436337922093573,2,0,0
14,1,161,Maria Menounos,21.0,0.0546882978940172,-0.67449999966275,1.0,-3.504117135579751,0.03915089935597866,0.06462011396049087,0.7750481910518233,0.22495180894817668,0.044880245253753004,8,0,0
14,2,150,William Levy,25.0,0.0778117702314894,0.6744999997302,1.0,-3.0,0.13048146136101776,0.08364904196810219,0.7628153468378003,0.23718465316219972,0.1193735302105624,3,0,0
14,2,151,Jack Wagner,21.0,0.0464930009408972,-0.40469999983811994,1.0,-5.5,0.044346383396600846,0.04998080592895005,0.7628153468378003,0.23718465316219972,0.045682781950705374,8,0,0
14,2,152,Sherri Sheperd,23.0,0.0508975925024664,0.13489999994604,1.0,-5.5,0.0760682648130247,0.05471582048124651,0.7628153468378003,0.23718465316219972,0.07100379271002671,7,0,0
14,2,153,Jaleel White,22.0,0.1113902748241437,-0.13489999994604,1.0,-1.5,0.05808056848647881,0.11974653379409285,0.7628153468378003,0.23718465316219972,0.07270678907987749,6,0,0
14,2,154,Roshon Fegan,26.0,0.076233068799085,0.94429999962228,1.0,-5.5,0.17089189404733549,0.08195190974785542,0.7628153468378003,0.23718465316219972,0.1497966947190118,2,0,0
14,2,155,Melissa Gilbert,20.0,0.0424049347715062,-0.6744999997302,0.9047619047619047,-11.0,0.03385989103767366,0.04124453212588084,0.7628153468378003,0.23718465316219972,0.03561141457290741,10,0,0
14,2,156,Martina Navratilova,17.0,0.0414649975618678,-1.48389999940644,0.03,-11.0,0.015071886073662957,0.001337268376342481,0.7628153468378003,0.23718465316219972,0.011814245538808589,12,1,1
14,2,157,Donald Driver,24.0,0.049310752335472,0.40469999983811994,1.0,-8.5,0.09962679537152817,0.053009938976036036,0.7628153468378003,0.23718465316219972,0.08856999245585129,5,0,0
14,2,158,Gavin DeGraw,21.0,0.0431198999149078,-0.40469999983811994,1.0,-11.0,0.044346383396600846,0.04635466211489439,0.7628153468378003,0.23718465316219972,0.044822716287852324,9,0,0
14,2,159,Gladys Knight,19.0,0.0446657317119327,-0.94429999962228,0.42857142857142866,-5.5,0.02585311660772346,0.020578482381588385,0.7628153468378003,0.23718465316219972,0.024602054318240144,11,1,0
14,2,160,Katherine Jenkins,26.0,0.3621487085444236,0.94429999962228,1.0,-1.5,0.17089189404733549,0.3893163261753832,0.7628153468378003,0.23718465316219972,0.2226988172237769,1,0,0
14,2,161,Maria Menounos,25.0,0.0540592678618073,0.6744999997302,1.0,-8.5,0.13048146136101776,0.05811467792962768,0.7628153468378003,0.23718465316219972,0.11331717093237947,4,0,0
14,3,150,William Levy,28.0,0.0527624899334292,2.0234999979765,1.0,-3.5,0.23078452529446275,0.05276248993342922,0.7457677445246712,0.2542322554753288,0.18552558172031847,2,0,0
14,3,151,Jack Wagner,24.0,0.0344668214539859,-0.6744999993255,1.0,-8.5,0.01554104342212853,0.03446682145398591,0.7457677445246712,0.2542322554753288,0.020352586657793062,9,1,1
14,3,152,Sherri Sheperd,24.0,0.035494816086676,-0.6744999993255,1.0,-6.0,0.01554104342212853,0.03549481608667601,0.7457677445246712,0.2542322554753288,0.020613936051878397,7,0,0
14,3,153,Jaleel White,25.0,0.0475266445534933,0.0,1.0,-7.0,0.030507863995335543,0.047526644553493314,0.7457677445246712,0.2542322554753288,0.03483458696207567,5,0,0
14,3,154,Roshon Fegan,25.0,0.0399105226600479,0.0,1.0,-1.5,0.030507863995335543,0.039910522660047916,0.7457677445246712,0.2542322554753288,0.03289832311513001,6,0,0
14,3,155,Melissa Gilbert,24.0,0.0344668214539859,-0.6744999993255,1.0,-10.0,0.01554104342212853,0.03446682145398591,0.7457677445246712,0.2542322554753288,0.020352586657793062,9,1,0
14,3,157,Donald Driver,26.0,0.036265258207652,0.6744999993255,1.0,-5.0,0.05988849913594902,0.036265258207652015,0.7457677445246712,0.2542322554753288,0.053882709313110976,4,0,0
14,3,158,Gavin DeGraw,24.0,0.0344668214539859,-0.6744999993255,1.0,-8.5,0.01554104342212853,0.03446682145398591,0.7457677445246712,0.2542322554753288,0.020352586657793062,9,0,0
14,3,159,Gladys Knight,24.0,0.03461072308336,-0.6744999993255,1.0,-11.0,0.01554104342212853,0.034610723083360016,0.7457677445246712,0.2542322554753288,0.020389171093595414,8,0,0
14,3,160,Katherine Jenkins,29.0,0.6113769889069983,2.697999997302,1.0,-1.5,0.45304184015639487,0.6113769889069985,0.7457677445246712,0.2542322554753288,0.4932957421442825,1,0,0
14,3,161,Maria Menounos,27.0,0.0386520922063852,1.348999998651,1.0,-3.5,0.11756419031187958,0.038652092206385213,0.7457677445246712,0.2542322554753288,0.09750218962622932,3,0,0
14,4,150,William Levy,22.0,0.0407793195615848,-0.22483333318344442,1.0,-2.0,0.03375465406545413,0.04328437968589093,0.7231887473974274,0.27681125260257256,0.03639258935140607,6,0,0
14,4,152,Sherri Sheperd,21.0,0.0343732401330597,-0.6744999995503332,0.4074074074074075,-9.0,0.021530093188586116,0.014864168372815179,0.7231887473974274,0.27681125260257256,0.019684890190577987,9,1,1
14,4,153,Jaleel White,22.0,0.0402394892555462,-0.22483333318344442,1.0,-5.5,0.03375465406545413,0.04271138778255037,0.7231887473974274,0.27681125260257256,0.03623397874491123,7,0,0
14,4,154,Roshon Fegan,26.0,0.0571758139459848,1.573833332284111,1.0,-5.5,0.2039316668919731,0.06068810530176697,0.7231887473974274,0.27681125260257256,0.1642802371809344,3,0,0
14,4,155,Melissa Gilbert,22.0,0.0367882273598879,-0.22483333318344442,1.0,-9.0,0.03375465406545413,0.03904811600918202,0.7231887473974274,0.27681125260257256,0.035219943896701494,8,0,0
14,4,157,Donald Driver,27.0,0.0675194469750773,2.023499998651,1.0,-4.0,0.31972192635837016,0.07166714428957106,0.7231887473974274,0.27681125260257256,0.25105757141984775,1,0,0
14,4,158,Gavin DeGraw,23.0,0.0379589720076036,0.22483333318344442,1.0,-9.0,0.05292019226756082,0.040290779113710325,0.7231887473974274,0.27681125260257256,0.04942422859280806,5,0,0
14,4,159,Gladys Knight,20.0,0.0386650856266219,-1.1241666659172223,0.03,-9.0,0.01373277035546967,0.001231208071769856,0.7231887473974274,0.27681125260257256,0.010272197240229645,10,1,0
14,4,160,Katherine Jenkins,24.0,0.5926799996690635,0.6744999995503332,1.0,-1.0,0.08296772184970473,0.6290881361854798,0.7231887473974274,0.27681125260257256,0.23413999781382655,2,0,0
14,4,161,Maria Menounos,26.0,0.0538204054655698,1.573833332284111,1.0,-3.0,0.2039316668919731,0.057126575187263585,0.7231887473974274,0.27681125260257256,0.16329436556875693,4,0,0
14,5,150,William Levy,29.0,0.0415094608194193,0.6744999997751666,1.0,-7.0,0.21794282671603404,0.04340629068158799,0.6952171368371809,0.3047828631628191,0.16474708153693504,2,0,0
14,5,153,Jaleel White,24.0,0.0348756264807268,-0.4496666665167778,1.0,-7.0,0.07081466410141561,0.036469314484969324,0.6952171368371809,0.3047828631628191,0.06034679010898708,6,0,0
14,5,154,Roshon Fegan,26.0,0.0391914914083768,0.0,1.0,-2.5,0.1110224869407485,0.04098239858420691,0.6952171368371809,0.3047828631628191,0.08967546827526492,5,0,0
14,5,155,Melissa Gilbert,21.0,0.0334986002446204,-1.1241666662919445,0.6666666666666665,-7.0,0.03607377328668233,0.023352908805857282,0.6952171368371809,0.3047828631628191,0.03219667178831026,8,1,0
14,5,157,Donald Driver,27.0,0.0428441585469362,0.2248333332583889,1.0,-1.0,0.13901281166080973,0.044801979191845635,0.6952171368371809,0.3047828631628191,0.11029896439996617,3,0,0
14,5,158,Gavin DeGraw,19.0,0.0335394051848889,-1.5738333328087222,0.03,-5.0,0.023009321882064896,0.0010521609835474706,0.6952171368371809,0.3047828631628191,0.016317155516488057,9,1,1
14,5,159,Gladys Knight,22.0,0.0339017057546136,-0.8993333330335556,1.0,-10.0,0.04516847703540113,0.03545088915965853,0.6952171368371809,0.3047828631628191,0.042206722779596,7,0,0
14,5,160,Katherine Jenkins,29.0,0.7009546260000996,0.6744999997751666,1.0,-4.0,0.21794282671603404,0.7329856772442115,0.6952171368371809,0.3047828631628191,0.37491906135155184,1,0,0
14,5,161,Maria Menounos,27.0,0.0396849255603179,0.2248333332583889,1.0,-2.5,0.13901281166080973,0.04149838086411545,0.6952171368371809,0.3047828631628191,0.10929208424290066,4,0,0
14,6,150,William Levy,36.0,0.0343728209465123,0.6744915687921575,1.0,-1.5,0.17622332866133988,0.03570128484649601,0.6632983273672324,0.3367016726327676,0.1289093214671069,3,0,0
14,6,153,Jaleel White,36.9998,0.0340846271684603,0.8430786290735038,1.0,-6.0,0.20858344224196473,0.03540195276149686,0.6632983273672324,0.3367016726327676,0.15027294506485714,2,0,0
14,6,154,Roshon Fegan,27.9998,0.0314331686563753,-0.6745084308706008,0.7646878887970563,-5.0,0.045729888700835185,0.02496554464429335,0.6632983273672324,0.3367016726327676,0.03873849932587528,7,1,0
14,6,155,Melissa Gilbert,30.0,0.0309925204679238,-0.3372331378372455,1.0,-8.0,0.06407327798301418,0.03219034024172741,0.6632983273672324,0.3367016726327676,0.05333823951707653,6,0,0
14,6,157,Donald Driver,33.9999,0.0333718902960644,0.3372331378372455,1.0,-3.5,0.12577488380468968,0.0346616695551344,0.6632983273672324,0.3367016726327676,0.0950969121679167,4,0,0
14,6,159,Gladys Knight,24.0,0.030736009752582,-1.3489578444666486,0.03,-7.0,0.023296489645693856,0.0009577174718325967,0.6632983273672324,0.3367016726327676,0.015774987690192446,8,1,1
14,6,160,Katherine Jenkins,38.9999,0.7732684560692796,1.1803370600284149,1.0,-1.5,0.2922464913789789,0.8031542553896993,0.6632983273672324,0.3367016726327676,0.4642699900824558,1,0,0
14,6,161,Maria Menounos,29.9999,0.0317405066428021,-0.33724999991568927,1.0,-3.5,0.0640721975834836,0.032967235089320084,0.6632983273672324,0.3367016726327676,0.05359910468451924,5,0,0
14,7,150,William Levy,26.5,0.0380404532830969,0.0,1.0,-3.0,0.05102186973668983,0.03970827261171804,0.6301176817413683,0.3698823182586317,0.04683717020426108,3,0,0
14,7,153,Jaleel White,25.5,0.0303179451035667,-1.3489999973020002,0.9333333333333333,-2.0,0.01324015638337776,0.029537371848795325,0.6301176817413683,0.3698823182586317,0.01926820822088683,6,1,1
14,7,154,Roshon Fegan,26.0,0.0361688214472032,-0.6744999986510001,1.0,-7.0,0.025991104906988898,0.03775458224385219,0.6301176817413683,0.3698823182586317,0.030342207175130767,5,0,0
14,7,155,Melissa Gilbert,23.5,0.0412171276648746,-4.046999991906,0.03,-5.0,0.0008915929071174135,0.0012907266872522272,0.6301176817413683,0.3698823182586317,0.0010392254350090095,7,1,0
14,7,157,Donald Driver,26.5,0.0377885602393323,0.0,1.0,-4.0,0.05102186973668983,0.039445335743527654,0.6301176817413683,0.3698823182586317,0.04673991450589915,4,0,0
14,7,160,Katherine Jenkins,27.0,0.758400709588222,0.6744999986510001,1.0,-1.0,0.1001585427300456,0.7916515058623365,0.6301176817413683,0.3698823182586317,0.35592956299294787,2,0,0
14,7,161,Maria Menounos,28.5,0.0580663826737041,2.6979999946040003,1.0,-6.0,0.7576748635990906,0.060612205002518134,0.6301176817413683,0.3698823182586317,0.49984371146586526,1,0,0
14,8,150,William Levy,28.5,0.0729055579964348,0.8993333321342223,1.0,-3.5,0.3725252472346499,0.07594441498759652,0.5988060115260392,0.4011939884739608,0.2535388002405279,2,0,0
